-------
2020/11/5
1,HM,306825,a9,600,in,307525,47550, 
173,Tyler,51500,a36,200,in,53750,50000, 
265,Big Tone,47625,a3,2100,folded,50000,47625, 
426,Peej1226,a49 - 19,Qh Qd,2020-11-03 14:52:55
-------
2020/11/5
1,HM,306825,a9,600,in,307525,47550, 
173,Tyler,51500,a36,200,in,53750,50000, 
265,Big Tone,47625,a3,2100,folded,50000,47625, 
426,Peej1226,a49 - 19,Qh Qd,2020-11-03 14:52:55
-------
2020/11/10
249,Peej1226,50000,b38,0,folded,50000,50000, 
386,Tyler,49925,b51,0,in,50000,49925, 
441,HM,49850,b28,0,in,50000,49850, 
519,Big Tone,48275,b53,0,folded,50425,48275, 
-------
2020/11/11
187,Peej1226,50000,b38,0,folded,50000,50000, 
285,Tyler,49925,b51,0,in,50000,49925, 
344,HM,49850,b28,0,folded,50000,49850, 
475,Big Tone,48275,b53,600,in,50425,48275, 
-------
2020/11/12
256,Tyler,49925,b51,0,folded,50000,49925, 
261,HM,49850,b28,450,in,50000,49850, 
264,Peej1226,49850,b38,150,in,50000,49850, 
458,Big Tone,47900,b53,150,folded,50425,47675, 
